date,Isig,Iref,TEMP,RH,FR,INDEX,elapsed_time,Iref_smooth,Isig_smooth,FR_smooth,ATN,BC,Iref_temp,Isig_temp,Iref_temp_smooth,Isig_temp_smooth,ATN_temp,BC_temp,event,location
2022-04-12 20:00:00,2889.05,2742.3,22.392,29.987000000000002,131.0075,5.5,39600.0,2686.284966218324,2827.010399228154,130.54971818358302,0.17313650896945987,-0.33653918568003105,2671.948880452329,2814.6189984279295,2689.952493030328,2829.473322965997,0.23239973238979822,-0.43553479667844064,1,Otis St
2022-04-12 21:00:00,2933.5,2782.65,20.572499999999998,33.582499999999996,130.654,5.5,43200.0,2727.981197411207,2872.635766242677,130.55771160708846,0.11252665386736047,-0.33616938690210796,2664.755715145505,2809.5586029735678,2678.8139517510804,2820.204693079592,0.1455457183328358,-0.4282418738701864,1,Otis St
2022-04-12 22:00:00,2951.0,2801.85,19.9,35.7475,130.5955,5.5,46800.0,2764.7564458214983,2913.053974777581,130.74466921311287,0.05423016958940913,0.07096170024263086,2666.2534382412227,2808.76735381439,2668.8824554481116,2812.085394437435,0.06246129520066564,0.014273089285752305,1,Otis St
2022-04-12 23:00:00,2957.3,2805.85,19.366,35.327999999999996,130.0125,5.5,50400.0,2790.7822118118734,2940.5935638511605,130.59988449163623,0.050243832824206504,-0.038693829800659774,2656.7762417462013,2800.93597974744,2664.319143721393,2807.806492938221,0.043607397780044355,-0.06841887734565218,1,Otis St
2022-04-13 00:00:00,3037.85,2888.15,15.981,33.793,130.36849999999998,5.5,54000.0,2816.0594220913563,2966.687116118005,130.3656933915892,0.06837178262175334,0.4356406783607113,2651.056513253867,2790.3628600555408,2659.404527331339,2802.526979702271,0.04719649317608905,0.3210889464461935,1,Otis St
2022-04-13 01:00:00,3093.6,2943.65,13.648500000000002,36.039,130.4615,5.5,57600.0,2860.0830862102107,3011.0612932342183,130.27697798852404,0.13483303399085073,0.5364233652049137,2646.238489263258,2783.649790528666,2653.553953102563,2795.1887247702844,0.08916021744661551,0.41256319103457395,1,Otis St
2022-04-13 02:00:00,3126.15,2974.5,12.345,38.603500000000004,131.024,5.5,61200.0,2917.446530141182,3068.0619527960816,130.5123031374559,0.24529642528008036,0.04793124945546965,2643.4780859690713,2781.261647231277,2648.0666734314827,2787.0921276359595,0.1722268396861833,-0.024050794151398835,1,Otis St
2022-04-13 03:00:00,3136.2,2985.2,11.848,40.1445,130.6155,5.5,64800.0,2959.493772829996,3110.0037767744243,130.72445011907885,0.31861414856602893,-0.0009504003139068405,2641.503761609552,2778.2752413763574,2644.616393436878,2781.9332974558592,0.22710239850558578,-0.03505421020948039,1,Otis St
2022-04-13 04:00:00,3144.65,2991.75,11.41,40.976,130.092,5.5,68400.0,2979.7501724863823,3131.3183875146797,130.72786745341222,0.3177357933890191,-0.06411298554564407,2637.235032372221,2775.29454594581,2641.7664767921133,2779.2309372727555,0.21646564569956758,-0.08284455068639066,1,Otis St
2022-04-13 05:00:00,3155.4,3001.25,11.114,42.7305,130.4785,5.5,72000.0,2989.8793946812743,3142.084758026148,130.45411547090686,0.3138569004572551,-0.16861805011953504,2638.8373716672104,2777.7404731396496,2639.4112713369173,2777.0057832266566,0.2073699608217101,-0.1809379022939813,1,Otis St
2022-04-13 06:00:00,3171.2,3015.85,10.7365,43.902499999999996,130.3315,5.5,75600.0,2999.314064050031,3152.8106244259807,130.34907612978864,0.2881385398464616,-0.12211488650666649,2643.0400242975074,2782.67018786073,2639.184690120666,2777.5913127204067,0.1777039244390119,-0.13470949447349487,1,Otis St
2022-04-13 07:00:00,3162.3,3006.6,10.83,44.7055,130.4755,5.5,79200.0,3007.306157858443,3161.651731198347,130.41329454070453,0.2742121612681861,-0.17032592140438352,2637.059966714355,2777.079288288079,2639.7278735688624,2778.633238987045,0.16077755233368324,-0.17241596546992585,1,Otis St
2022-04-13 08:00:00,3148.35,2995.4,11.4175,45.2065,130.637,5.5,82800.0,3008.568641526763,3163.4152059894827,130.48629921834726,0.2604223584910163,0.08157435540614531,2640.625084996068,2778.7430520989315,2640.200410794946,2779.524107410295,0.14662040550712724,0.09839401123727323,1,Otis St
2022-04-13 09:00:00,3133.9,2981.55,11.982,45.54,130.2405,5.5,86400.0,2999.5155241524435,3153.927711380821,130.48455814595894,0.259427867530339,0.08447871569982487,2641.3575561072344,2779.4350856302203,2639.732472556152,2778.9623133686628,0.14911025682500956,0.10953534992649919,1,Otis St
2022-04-13 10:00:00,3118.55,2966.75,13.000499999999999,44.8895,130.2,5.5,90000.0,2986.4246927155373,3139.5971556398613,130.42391798009945,0.27745905224245954,0.10791006471301678,2651.806157664657,2790.3020564562803,2642.293027240409,2780.9715390103383,0.173780431155433,0.14627450438227696,1,Otis St
2022-04-13 11:00:00,3086.95,2940.05,13.854,44.142,129.8475,5.5,93600.0,2969.0553873943195,3120.645182659525,130.15347812684166,0.2996215822638887,0.28292994032144636,2647.8235743815585,2782.665629678493,2645.5558819289663,2783.5406636777234,0.2048539786862787,0.3245515843059755,1,Otis St
2022-04-13 12:00:00,3080.4,2930.5,14.346,43.504000000000005,130.118,5.5,97200.0,2951.6612014050615,3101.6945696187436,130.05731675025365,0.32113954239123726,-0.10304925473317231,2650.771988012142,2788.757636670455,2648.994901289052,2786.312069117916,0.23525378252018164,-0.0750117910747583,1,Otis St
2022-04-13 13:00:00,3060.9,2911.05,15.2845,42.424,130.196,5.5,100800.0,2933.7134989807787,3082.6090806844295,129.98753662563652,0.3284618641998291,-0.1962698744081521,2655.3717717802133,2794.1696467950687,2650.5579449392826,2787.52342349525,0.25077358154224366,-0.16214963978916072,1,Otis St
2022-04-13 14:00:00,3028.2,2883.05,16.5775,40.94,130.204,5.5,104400.0,2915.5269452704215,3064.439982200336,130.18083202292274,0.2977578571781555,0.19453044244073914,2660.72460711736,2796.3635466737423,2653.587418171527,2791.306792376367,0.2293727496560265,0.24949599236481285,1,Otis St
2022-04-13 15:00:00,3027.25,2881.35,16.6435,40.364,129.55,5.5,108000.0,2896.520517661779,3043.6089207303585,130.05642035132854,0.3258140976660369,0.036884536793549784,2660.7428682052,2797.1492108451394,2657.6164482871036,2794.4662827375955,0.267964037806273,0.06025238833975051,1,Otis St
2022-04-13 16:00:00,3033.45,2884.35,16.450499999999998,40.2765,129.552,5.5,111600.0,2884.848742898773,3031.182114413308,129.83459210084715,0.33117914591730785,-0.34130583132108383,2658.848684925383,2798.0353031134346,2660.3102665374054,2796.972461475419,0.2796293305097665,-0.34188184849277353,1,Otis St
2022-04-13 17:00:00,3044.3,2897.9,15.763499999999999,40.623000000000005,129.85,5.5,115200.0,2885.0041962213004,3031.6084793749715,129.7119660862556,0.3225134574156763,0.16191448415909132,2654.7882369078097,2790.860809463188,2659.216260056649,2796.0879202874135,0.2701244387621233,0.1395315276925091,1,Otis St
2022-04-13 18:00:00,3089.2,2937.95,14.032499999999999,42.096,130.5625,5.5,118800.0,2898.4439378041125,3046.1944406660077,129.8690977484404,0.30732292502072533,-0.15560242781504288,2650.1203312675934,2789.040022605581,2656.098175952272,2793.4424898411307,0.2474534377018447,-0.20876202733135268,1,Otis St
2022-04-13 19:00:00,3126.05,2974.35,12.3705,44.2485,130.0845,5.5,122400.0,2924.959437091345,3074.256134450396,130.17474972069738,0.30094065323809166,-0.011469745753743243,2643.946601655417,2781.7918870069316,2651.0740757757735,2788.712769464849,0.22758741406604416,-0.08031554127422667,1,Otis St
2022-04-13 20:00:00,3149.5,2996.05,11.286,46.2445,129.9675,5.5,126000.0,2958.4071715983546,3109.848304924591,130.2049704133462,0.2869248245214266,-0.006669857541704521,2638.191202629671,2776.6288151512276,2645.7096472903436,2783.9268774548436,0.1967899566759391,-0.060931975256659235,1,Otis St
2022-04-13 21:00:00,3161.35,3008.0,10.892,47.6085,130.196,5.5,129600.0,2986.4544032130484,3139.4506637086115,130.1545802541887,0.2830829031466958,0.09654466826924932,2639.700542518425,2777.703351787129,2641.36951733826,2779.8569751250884,0.17892019485064176,0.06942084717007901,1,Otis St
2022-04-13 22:00:00,3157.65,3016.9,10.409,50.614999999999995,129.773,5.5,133200.0,3002.511770506301,3153.8451455168106,129.98483245162961,0.36183887874307885,1.0735413014031239,2636.5110890821243,2763.0630574050765,2638.4458479597306,2774.821879102996,0.249478736511479,1.0512035001420168,1,Otis St
2022-04-13 23:00:00,3168.05,3024.7,10.0355,52.4045,130.428,5.5,136800.0,3013.715146972322,3161.0872977979298,130.04694647575303,0.5049355026407957,0.4640886558355649,2634.863225005666,2763.4003405774492,2637.494369368957,2769.9932341958174,0.38756906163174476,0.44791003008565855,1,Otis St
2022-04-14 00:00:00,3163.35,3019.5,9.991499999999998,54.80800000000001,129.8365,5.5,140400.0,3019.54310551286,3163.0286964180646,130.0423685352924,0.6367461220566402,0.01800551303214275,2629.340285107324,2758.27215987576,2634.6456222105426,2763.449930116522,0.5160073605737845,0.011710719304170957,1,Otis St
2022-04-14 01:00:00,3167.809523809524,3025.1428571428573,9.831428571428571,55.97238095238096,129.76714285714286,5.285714285714286,144000.0,3022.4448996769916,3165.4960170239565,130.05140185184223,0.654831358372,0.14475368328765228,2630.6491554551703,2758.4253831683736,2632.099898053299,2760.3441790650413,0.5317699048645024,0.14084243546697398,1,Otis St
2022-04-14 02:00:00,3165.0454545454545,3023.909090909091,9.784090909090908,58.10545454545454,129.5290909090909,5.2272727272727275,147600.0,3023.805164743903,3166.1549145678246,129.83294465891063,0.6790128564599793,0.06046470672219715,2628.50234977675,2754.908906941156,2630.47421752525,2758.0095962047976,0.5545988197603047,0.05828715990148925,1,Otis St
2022-04-14 03:00:00,3157.5,3015.181818181818,10.05181818181818,59.97954545454545,129.74727272727273,5.409090909090909,151200.0,3022.8155763580403,3164.752478093868,129.63310556026835,0.6905855324685093,-0.056264547117558725,2626.936295659309,2754.575237186487,2629.249569399976,2756.411286116497,0.5660005984233543,-0.049802872274200244,1,Otis St
2022-04-14 04:00:00,3151.6363636363635,3009.0454545454545,10.311363636363636,61.26363636363636,130.28,5.590909090909091,154800.0,3017.464469695606,3159.5170034058715,129.78794172218986,0.6789690321991317,-0.07788404330506772,2627.4365875961516,2755.5175247012617,2627.4906179481554,2754.850912714076,0.5557027423897807,-0.06726451997528439,1,Otis St
2022-04-14 05:00:00,3144.3636363636365,3002.409090909091,10.451818181818181,62.65863636363636,130.17909090909092,5.7727272727272725,158400.0,3009.8223739171285,3152.1875925161307,129.980876003286,0.657635520268114,0.039389549272129946,2624.8114257097805,2752.4396776015765,2626.074113583649,2753.8850820645607,0.5368429500043275,0.047456985293558955,1,Otis St
2022-04-14 06:00:00,3149.2380952380954,3006.4285714285716,10.222380952380954,63.19523809523809,130.28333333333333,5.714285714285714,162000.0,3006.0389613145603,3148.337875950919,130.2659058913658,0.6540584378409883,-0.014093364236037555,2623.1536046109313,2751.35376265254,2625.213213564398,2753.0491638648705,0.5344138457005345,-0.01668975682253893,1,Otis St
2022-04-14 07:00:00,3139.75,2997.7,10.812000000000001,63.2555,130.0145,5.5,165600.0,3004.711340537377,3147.1906742636047,130.255269026172,0.6463305340912754,0.08279114925172758,2628.842344276074,2756.840641037109,2625.0311056682162,2753.0576580307497,0.5271674405511397,0.0972746059958197,1,Otis St
2022-04-14 08:00:00,3032.45,2891.75,16.394,58.08149999999999,128.81900000000002,5.5,169200.0,2986.7576518450587,3129.278866140984,130.09619727696403,0.6177316725864528,-0.1511242860562749,2664.9161744110015,2796.2895679469016,2630.851416692538,2759.688224812143,0.5080997544166201,0.012612548654956368,1,Otis St
2022-04-14 09:00:00,2781.55,2648.9,27.7065,40.588499999999996,130.77100000000002,5.5,172800.0,2897.4833352299306,3037.7429150946577,129.84931140521613,0.5516104798384706,-0.3366306448090478,2719.5361922188786,2853.3130881195184,2658.149343249742,2788.7939236249676,0.4912391390049529,0.07101524329566092,1,Otis St
2022-04-14 10:00:00,2906.05,2768.45,21.8305,35.064499999999995,130.2555,5.5,176400.0,2786.33157576368,2923.2205768207145,129.8962280893198,0.48300959614859973,-0.17319716539307034,2683.0071156709623,2816.216939529865,2684.6700163163996,2816.6679000365407,0.4894598993868128,-0.14451833228950317,1,Otis St
2022-04-14 11:00:00,2974.8,2835.9,19.119,34.842,130.007,5.5,180000.0,2743.871375024456,2879.409864127048,130.1847515504267,0.4576448336777518,0.12442179752107414,2679.042145465028,2811.1273477937093,2695.8788879240838,2828.410838703802,0.4900361711049842,-0.028888942059786427,1,Otis St
2022-04-14 12:00:00,2984.0,2845.0,18.5455,36.326,129.983,5.5,183600.0,2793.897398775499,2931.543095367035,130.15577982960554,0.46996328641555773,0.010179332855003397,2673.3889940252416,2805.046288515576,2682.665832273467,2815.058941230615,0.47189346877805083,-0.07462762408870864,1,Otis St
2022-04-14 13:00:00,2984.75,2843.0,18.740000000000002,36.411500000000004,130.3935,5.5,187200.0,2837.708533225828,2976.959477690437,130.1068094172718,0.4886307830255799,-0.19687225999734054,2676.325148709394,2810.7563813994357,2676.3471382793787,2808.6024775447772,0.4656956524597698,-0.20398364477041872,1,Otis St
2022-04-14 14:00:00,2968.15,2831.3,19.4115,32.9495,129.38299999999998,5.5,190800.0,2841.7782329599854,2981.564048150143,129.98585074065244,0.47740144477290436,0.26848561329300324,2681.9953601512343,2812.381560911127,2676.4442381131043,2809.0632723793224,0.45291515662681714,0.2930124807143518,1,Otis St
2022-04-14 15:00:00,2967.8,2825.5,19.520500000000002,33.8775,130.377,5.5,194400.0,2835.929447102709,2975.829186326472,130.02487895376834,0.4638921862614004,-0.14877200728096518,2679.2308443539323,2814.8776535753536,2678.3774488952395,2811.3674846241265,0.4431319132217289,-0.13327449827953075,1,Otis St
2022-04-14 16:00:00,2965.55,2829.1,19.75,32.6845,129.9315,5.5,198000.0,2829.6631960899763,2969.2633585262856,129.92119004773292,0.46359969383536315,0.20324063532026485,2688.4004247335297,2818.701792638391,2681.2775720456734,2814.295861221593,0.4472333595593253,0.2160595339829996,1,Otis St
2022-04-14 17:00:00,2960.2,2821.8,19.935,33.585,129.89000000000001,5.5,201600.0,2826.575989566408,2965.4847454218175,130.09119582117177,0.48175357990315704,-0.014432997959244215,2686.110356820068,2818.4268434162946,2683.8352498447653,2816.393133418969,0.4680922590923483,-0.003662621335489559,1,Otis St
2022-04-14 18:00:00,2966.35,2827.2,19.657,32.5775,130.147,5.5,205200.0,2826.181035228151,2964.327461839012,129.98961680483183,0.5068149769497055,-0.1511923406684031,2684.257565932251,2817.040102568469,2686.3862765171843,2818.323964244027,0.49456214186085534,-0.15402585263773919,1,Otis St
2022-04-14 19:00:00,2983.3,2847.05,18.634,33.075,130.58599999999998,5.5,208800.0,2828.8086859270707,2966.711553309303,130.20523960768122,0.5193528408431358,0.21683281434984605,2677.532816630361,2806.6816346379674,2684.5288394956947,2816.0881384602662,0.5047597613887665,0.18360507639522833,1,Otis St
2022-04-14 20:00:00,3026.15,2884.2,17.1055,34.6255,130.1735,5.5,212400.0,2843.8964412733117,2982.504338433695,130.33896453415323,0.5203854939943342,-0.12254761149471072,2674.606167386273,2807.7751344788326,2680.0923489831575,2811.654225361229,0.49693281582171805,-0.17969272349149543,1,Otis St
2022-04-14 21:00:00,3055.5,2909.7,15.9745,35.186,130.0265,5.5,216000.0,2869.588854627471,3010.122220341131,130.3188746220375,0.49803827607639733,-0.26722393580418774,2670.6785237904996,2806.396881706928,2675.022608215965,2807.34382783447,0.461010806831191,-0.3207387063615716,1,Otis St
2022-04-14 22:00:00,3068.95,2923.25,15.136500000000002,35.6165,130.0565,5.5,219600.0,2897.470658381336,3041.0460996810143,130.11928014806293,0.4429067374386828,-0.10768344347575616,2662.954404330519,2797.8410500494488,2670.672617807057,2804.744259292125,0.3909055736267822,-0.14925560638086008,1,Otis St
2022-04-14 23:00:00,3090.95,2945.4,14.3245,36.691,130.21800000000002,5.5,223200.0,2919.546406840707,3064.645278379876,130.05844944612704,0.4288580853218992,0.03118670663253017,2663.7539434349246,2797.808723120022,2666.8713813535596,2801.4780356586507,0.36499348660914815,-0.004669032614546988,1,Otis St
2022-04-15 00:00:00,3102.85,2958.7,13.7815,38.54,130.483,5.5,226800.0,2936.818198382169,3082.165050576171,130.2076195054875,0.4486278893378904,0.21822433122114632,2662.897349874137,2795.2173169157436,2663.615222709761,2797.761911934738,0.37556691790392116,0.19052398245083174,1,Otis St
2022-04-15 01:00:00,3110.7,2966.75,13.333000000000002,38.679500000000004,130.2845,5.5,230400.0,2952.8273213988805,3097.6016892352973,130.3368122993567,0.49268166549358483,0.1458138743268421,2659.5726320268423,2791.3353326598717,2662.700823759864,2795.7724538720677,0.41236410769736465,0.12525261390124942,1,Otis St
2022-04-15 02:00:00,3114.9,2969.6,13.130500000000001,39.808,130.5335,5.5,234000.0,2962.5128103762067,3106.9657641262115,130.45311379027916,0.5183216358195376,-0.04096358182742359,2657.379477254438,2790.1822422348355,2660.222097307257,2792.595701524777,0.432919697858068,-0.05232099636984342,1,Otis St
2022-04-15 03:00:00,3114.5,2970.2,13.2185,40.352,130.28199999999998,5.5,237600.0,2968.0892062039748,3112.659975753921,130.39322200920464,0.5232713863758279,0.08952868786015789,2659.987201136124,2791.9689102484,2658.876464222035,2791.128269345394,0.4348841974209326,0.08933644686512147,1,Otis St
2022-04-15 04:00:00,3107.45,2962.4,13.6895,39.4645,130.5605,5.5,241200.0,2968.8581643673533,3112.808203793227,130.42638585101525,0.5444096450063773,-0.29114757721371337,2664.0548787199596,2797.125313388345,2659.6424936182416,2791.342716026878,0.45601111308660586,-0.2780197375719363,1,Otis St
2022-04-15 05:00:00,3097.45,2952.45,13.878499999999999,38.777499999999996,129.95999999999998,5.5,244800.0,2964.244391690047,3108.7419356839514,130.41682404483385,0.5195977713969432,-0.05608804820843647,2659.560019778978,2792.725048656953,2661.018981075934,2793.412525428311,0.4336262875252929,-0.04242678986341211,1,Otis St
2022-04-15 06:00:00,3095.55,2950.85,14.089500000000001,38.484500000000004,130.1855,5.5,248400.0,2957.639367379142,3102.5643498308627,130.22461341376157,0.49544346259553096,-0.026590887374161792,2663.105271988973,2796.182404889083,2661.7687172522706,2794.7857633333592,0.4126486427641093,-0.014527443554235539,1,Otis St
2022-04-15 07:00:00,3061.95,2918.0,15.7655,37.5895,130.179,5.5,252000.0,2948.07618653542,3093.485415210554,130.12403244108145,0.46466423832359194,-0.016559199014102695,2673.310549495308,2807.1311052931665,2663.0250613547264,2796.8254701680953,0.38687491431369614,0.03689666462221275,1,Otis St
2022-04-15 08:00:00,2910.8,2782.25,22.5065,32.9385,129.328,5.5,255600.0,2914.8621878465387,3057.254912803261,130.01956443903708,0.509901243742604,0.6983614178843858,2714.8225104649864,2839.640261735115,2673.566005182872,2805.9917084020403,0.4546389452480195,0.9856261711463338,1,Otis St
2022-04-15 09:00:00,2803.45,2675.35,26.7505,29.014999999999997,131.1275,5.5,259200.0,2825.800193573812,2961.3366240887412,130.0793362286965,0.5944074058392231,0.10473759655362276,2720.4136946224016,2848.686108849041,2696.1999931615123,2825.7385171344,0.5964211663820265,0.3369491735809623,1,Otis St
2022-04-15 10:00:00,2822.1,2701.35,25.975,28.1615,130.42000000000002,5.5,262800.0,2738.9249890014557,2866.9657523902683,130.33638493947583,0.7105600194958763,0.50950690957178,2725.693409182269,2845.85959593605,2715.4233797348484,2841.2598176502465,0.759082584201124,0.5768595711403658,1,Otis St
2022-04-15 11:00:00,2828.4,2700.3,25.825499999999998,28.366500000000002,129.9395,5.5,266400.0,2692.318090491994,2816.7614475498804,130.51848843188904,0.7606790049069915,-0.35279302581963,2720.5961396972643,2848.043370479769,2724.139408957696,2848.2759532320797,0.8329627474165043,-0.3644306377878247,1,Otis St
2022-04-15 12:00:00,2788.9,2671.35,27.585500000000003,27.95,129.691,5.5,270000.0,2695.1297964311934,2818.5304726288705,130.25763207142816,0.8022922925908832,0.6226206007058905,2739.2421613988754,2857.4431900242153,2725.84292626045,2848.8656114441196,0.8747756760173517,0.6863387596605703,1,Otis St
2022-04-15 13:00:00,2746.9,2622.7,29.479000000000003,27.055500000000002,129.9805,5.5,273600.0,2676.2534611210685,2799.2423537867244,129.96618952199137,0.7860290551278435,-0.35436746929080926,2741.764470526383,2868.4431482853206,2731.6542611303116,2855.0339066174893,0.8714911350989505,-0.2629962507409539,1,Otis St
2022-04-15 14:00:00,2771.909090909091,2648.3636363636365,28.10363636363636,27.71272727272727,120.84636363636363,5.0,277200.0,2650.131695102056,2772.1372264693605,129.55872053667645,0.7783103643957875,-0.2583441053390168,2729.9676956459207,2854.7681246597904,2736.9386110189785,2860.319443956599,0.8797728622303793,-0.2614439346414768,1,Otis St
2022-04-16 04:00:00,2458.1,2259.7,25.066,28.15,129.939,5.5,0.0,2262.2917460317462,2455.684365079365,130.33450992063493,-0.43622344570123517,-11.314901670514221,2259.6620920730015,2456.9247806140966,2259.8615685195987,2451.9517701671903,-0.4349179275270013,-11.268234421034617,2,Otis St
2022-04-16 05:00:00,2480.6,2277.9,23.6295,30.002,130.8355,5.5,3600.0,2266.1441112265015,2466.391924119921,130.51903263376875,-0.7012497288236742,-0.5702285732868544,2246.126268898058,2445.3414068357624,2252.9948759894014,2451.1360242424626,-0.7062513148571972,-0.6566959565280419,2,Otis St
2022-04-16 06:00:00,2520.35,2313.45,21.706,32.985,130.624,5.5,7200.0,2281.9491275025343,2483.687884790844,130.66618585456052,-0.705040024991524,-0.5730593639189469,2239.389074211874,2439.597727064489,2248.7440078285836,2446.9026930088457,-0.7222352298089799,-0.6545469337632184,2,Otis St
2022-04-16 07:00:00,2549.65,2340.15,20.1875,36.886,130.9835,5.5,10800.0,2300.275208564861,2505.379061285573,130.7380387687589,-0.7747264508537224,-0.20923486663058055,2232.898486720696,2433.2137035487726,2242.2623958780946,2441.8884500037684,-0.8057548798817431,-0.2867778675463546,2,Otis St
2022-04-17 13:00:00,2720.7,2474.2,20.992,38.005,129.86100000000002,5.5,0.0,2472.5295634920635,2720.1892063492064,130.34844603174605,0.08463858912634836,2.3157153842127736,2378.7887808610835,2615.96676479657,2373.089000360018,2611.0309980328957,0.08796556300662776,2.413966250793471,3,Otis St
2022-04-17 14:00:00,2785.65,2532.8,17.326,36.559,130.8465,5.5,3600.0,2495.914741673737,2744.539834928465,130.45150413177905,0.1348213732222772,0.23743263018500146,2353.5636450460433,2589.8317883382274,2368.0782545409456,2604.59282760258,0.12352434632567647,0.023128658032523713,3,Otis St
2022-04-17 15:00:00,2837.7,2575.7,15.445500000000001,36.6415,130.7055,5.5,7200.0,2528.3903805303466,2781.7364515976515,130.61308367258258,0.08145052104661953,-0.41656851432611575,2352.877905891758,2594.1162052465506,2359.742215960701,2597.3356955124864,0.049908321626265725,-0.5227664886481945,3,Otis St
2022-04-17 16:00:00,2870.75,2604.0,13.616,36.0355,130.9405,5.5,10800.0,2554.483058914404,2812.5707730180775,130.74737704467458,0.005828880526189306,-0.3747359741387083,2340.2280975954764,2582.401041742031,2352.6323050016786,2591.902805910642,-0.042489471440291485,-0.4593411704416471,3,Otis St
2022-04-17 17:00:00,2911.85,2640.8,11.785,34.611000000000004,131.0215,5.5,14400.0,2595.478400857084,2860.3994188766583,130.9372543371141,-0.08836040711050504,-0.13081051495412657,2335.4794387009147,2578.134612495673,2344.31947148333,2585.8591442792576,-0.16297442807394472,-0.20362590267042852,3,Otis St
2022-04-17 18:00:00,2920.95,2650.2,11.4485,35.153499999999994,130.6365,5.5,18000.0,2623.7901191433875,2892.751694094688,130.93079145613885,-0.128217450164335,0.03141135730607713,2336.941330331213,2578.7234568881763,2338.814460624299,2581.2585241837933,-0.21999250453534747,-0.00588967135817117,3,Otis St
2022-04-17 19:00:00,2940.15,2668.85,10.5815,35.1595,130.73700000000002,5.5,21600.0,2647.196016035366,2917.685123830341,130.87533468621317,-0.0983312775645809,0.09612910386445885,2335.8161137979087,2576.530115371,2336.6994961115533,2578.4665229565376,-0.20224070021273097,0.06657004645190633,3,Otis St
2022-04-17 20:00:00,2976.85,2699.5,8.9215,36.4735,130.22650000000002,5.5,25200.0,2665.2271807003963,2937.2391541697225,130.61721314652556,-0.087446744123385,-0.17490169326165556,2329.3229284627105,2572.341069998373,2334.774756683173,2576.2970388450626,-0.20047108409900333,-0.22334277162656005,3,Otis St
